Country,1. Opportunity Perception,2. Startup Skills,3. Risk Acceptance,4. Networking,5. Cultural Support,6. Opportunity Startup,7. Technology Absorption,8.Human Capital,9. Competition,10. Product Innovation,11. Process Innovation,12. High Growth,13. Internationalization,14. Risk Capital,ATT,ABT,ASP,GEI,Institutional,Individual
Portugal,0.487931363,0.616475657,0.658930315,0.326375198,0.548152306,0.625642933,0.553531556,0.332281279,0.407527387,0.436524717,0.564354348,0.395000773,0.723493395,0.486300637,0.50293716,0.462794758,0.497963714,0.487898544,0.679459617,0.594725983
Cyprus,0.521799346,0.623337378,0.390014326,0.332828062,0.50342687,0.708265056,0.424104152,0.573795262,0.389545752,0.69917211,0.346837138,0.350390171,0.524140883,0.576116248,0.460173911,0.500207349,0.478455308,0.479612189,0.602500476,0.651997785
Oman,0.583967886,0.260047814,0.621464103,0.455982284,0.447043544,0.636650904,0.290327888,0.739358351,0.245397266,0.56036213,0.274573046,0.885742956,0.425920321,0.904032293,0.442938203,0.434778026,0.529285035,0.469000421,0.546806041,0.768183847
Spain,0.407200926,0.807270846,0.691966029,0.639785026,0.338888362,0.574751705,0.669347818,0.39387793,0.385571033,0.460511987,0.528340309,0.254018662,0.231969632,0.532533713,0.512612722,0.46605637,0.380410212,0.453026435,0.712469727,0.529120629
Bahrain,0.638712655,0.542687927,0.287315769,0.558947725,0.414995947,0.58569953,0.310300365,0.86910979,0.43240541,0.722306198,0.104708863,1,0.449773497,0.907610925,0.418137787,0.450076185,0.483923143,0.450712372,0.597997282,0.768183847
Slovakia,0.277111162,0.47712876,0.660195589,0.267219263,0.318953033,0.409934771,0.680132959,0.391902891,0.239577042,0.74062803,0.638444985,0.579561861,0.844144445,0.412419357,0.378619626,0.403139546,0.564310052,0.448689741,0.598458411,0.617277236
Turkey,0.354892833,0.818919633,0.250273601,0.319577887,0.33806245,0.356011099,0.47247616,0.335463279,0.302620182,1,0.416271031,0.852481865,0.402077717,0.802110232,0.387082391,0.358335623,0.589835007,0.44508434,0.541534965,0.681330506
Czech Republic,0.354662673,0.578630472,0.720258799,0.266874724,0.088416238,0.484603135,0.709687055,0.378439069,0.403476843,0.850716719,0.714416675,0.602960798,1,0.432457282,0.339033119,0.416382913,0.546440669,0.433952234,0.693840744,0.577185139
Kuwait,0.459298918,0.220512966,0.621464103,0.534631815,0.383883049,0.571005245,0.27504526,0.610081202,0.209321877,0.456408683,0.303821071,0.843023689,0.475884947,0.703891899,0.410912082,0.383645885,0.489848676,0.428135548,0.495102027,0.768183847
Tunisia,0.457593953,0.417276736,0.200485571,0.456510145,0.329477398,0.479373081,0.646606554,0.567707228,0.249353651,0.662821111,0.572492017,0.562507237,0.216553645,0.698435139,0.354188255,0.440062025,0.479032776,0.424427686,0.45801506,0.762292349
Puerto Rico,0.502237069,0.776410988,0.590189123,0.37384362,0.197341702,0.500021507,0.322847411,1,0.716388546,0.29539301,0.340959106,0.289127947,0.54459839,0.173445829,0.429253305,0.523145001,0.311114325,0.421170877,0.777566762,0.518154991
Italy,0.304986199,0.401166942,0.407864333,0.377890729,0.358038736,0.387747575,0.554061564,0.212507047,0.339509819,0.828778449,0.729100887,0.25799243,0.568062413,0.689858511,0.357625454,0.354844275,0.529858019,0.414109249,0.618997432,0.577251226
China,0.144596058,0.243822754,0.467997984,0.512972164,0.325940501,0.26895553,0.252480105,0.521190445,0.332444878,1,0.758981384,0.871138534,0.309894818,1,0.313551009,0.320663966,0.600113119,0.411442698,0.594187708,0.63443159
Latvia,0.392582925,0.709059365,0.193612504,0.361190492,0.391029173,0.642305747,0.466357187,0.43730081,0.366348946,0.495627895,0.219142597,0.605161897,0.545334165,0.312253951,0.376939106,0.437402437,0.399943583,0.404761709,0.539819023,0.612086755
Saudi Arabia,0.610917053,0.932858139,0.436199275,1,0.476847465,0.800225472,0.109918944,0.356729479,0.187066195,0.421484874,0.13919596,0.139237893,0.704373873,0.794052811,0.535889119,0.3078028,0.363730198,0.402474039,0.623694198,0.683464612
Romania,0.254483958,0.563182536,0.243398571,0.191508736,0.450901989,0.310257899,0.461419893,0.412485278,0.274089422,0.469677305,0.344349461,0.506037514,0.675251384,0.675455619,0.321608956,0.348021117,0.475831495,0.381820523,0.483164991,0.657353865
Colombia,0.581730393,0.531150345,0.27047801,0.394433338,0.277198842,0.260917782,0.450515581,0.473004536,0.203208522,0.714139257,0.195560705,0.753348277,0.47956187,0.30382358,0.382830407,0.33011474,0.431961128,0.381635425,0.496012489,0.680062692
Greece,0.15267178,1,0.251113165,0.335121705,0.312179228,0.483591789,0.362932574,0.481791196,0.296557349,0.359374606,0.545718482,0.115616343,0.591024369,0.837794899,0.340748584,0.365392837,0.407327529,0.371156317,0.587937267,0.558194353
Jordan,0.363409166,0.434691303,0.120360657,0.39957219,0.489564663,0.419715487,0.449920489,0.357886071,0.373424743,0.863607212,0.467499319,0.290004946,0.332273371,0.413788812,0.327925607,0.363977769,0.404165086,0.365356154,0.556727595,0.596729364
Hungary,0.286187319,0.337756141,0.166811181,0.309293771,0.320504952,0.476466819,0.427913637,0.475463854,0.241379422,0.360498469,0.429431769,0.57158411,0.748785778,0.374398235,0.275795356,0.3751908,0.440528421,0.363838192,0.530875899,0.573324644
Uruguay,0.502786698,0.438593026,0.370157032,0.547426487,0.56517485,0.368762432,0.462092344,0.283601772,0.276016528,0.733358617,0.213836766,0.437083694,0.237251854,0.117768297,0.423178974,0.320880464,0.30521858,0.34975934,0.539766184,0.573340281
Botswana,0.693414915,0.273249468,0.759744395,0.336319346,0.66347441,0.393762581,0.232008397,0.444002919,0.331415445,0.328990401,0.164171907,0.526440453,0.24202597,0.136558943,0.458392591,0.32644598,0.261607564,0.348815378,0.476617804,0.660270747
Brunei Darussalam,0.180828806,0.153650733,0.512264658,0.283021733,0.33572592,0.777118858,0.369484281,0.790677504,0.199204074,0.193992844,0.094488294,0.44080777,0.736589053,0.492720875,0.268053758,0.428507551,0.332435489,0.342998933,0.549389163,0.596036806
Croatia,0.180560809,0.76422451,0.102381692,0.252170009,0.268820334,0.476291595,0.527115749,0.190842147,0.29877419,0.199610584,0.590645579,0.484416392,0.898584842,0.350300478,0.272728998,0.332628807,0.415387264,0.340248356,0.470235755,0.603605263
Barbados,0.681630183,1,0.349769296,0.210086061,0.523456609,0.304743678,0.284349406,0.600165996,0.250094036,0.346227835,0.106978426,0.199581276,0.506907276,0.149692695,0.44334883,0.323137905,0.241513057,0.335999931,0.491957533,0.630768828
Costa Rica,0.432273462,0.696476995,0.33285003,0.48618332,0.508133984,0.404083316,0.175942869,0.211737792,0.309657538,0.456882722,0.30933524,0.289120127,0.221429117,0.225329353,0.441244186,0.267020308,0.289836129,0.332700208,0.541681287,0.540641888
South Africa,0.395921051,0.068807123,0.251295064,0.314635274,0.415392051,0.346005587,0.220293616,0.284258131,0.633012049,0.685665087,0.522238089,0.598828946,0.477892999,0.191187115,0.260136791,0.320726239,0.406258533,0.329040521,0.569199583,0.602987233
Malaysia,0.402051041,0.158038853,0.557566433,0.577832688,0.215015258,0.6099458,0.091873283,0.625209915,0.407734212,0.115389804,0.904810704,0.131348597,0.445561723,0.144031395,0.332625834,0.364005105,0.285297838,0.327309592,0.736039279,0.467998398
Lebanon,0.216952765,0.731523572,0.015931105,0.599559603,0.220173344,0.348881095,0.163893869,0.36515485,0.429296328,0.633590995,0.629859571,0.189569105,0.666798281,0.362920522,0.279944625,0.27944979,0.386044605,0.31514634,0.436703299,0.732031072
Montenegro,0.34295641,0.843273364,0.014587775,0.589702514,0.411420498,0.276713736,0.214266889,0.312790359,0.235067842,0.353444307,0.31005453,0.397379818,0.837890899,0.437921472,0.336226347,0.23141472,0.368075204,0.311905424,0.450194462,0.661749876
Namibia,0.430171792,0.083594611,0.38680082,0.446225749,0.487469939,0.384534611,0.178052663,0.235812084,0.390992401,0.955039814,0.188835536,0.315218083,0.410169544,0.19446395,0.321770317,0.272557711,0.33796563,0.310764553,0.435662418,0.70776963
Azerbaijan,0.19439014,0.192892011,0.144101483,0.193144891,0.203957326,0.228476276,0.411892449,0.564662787,0.248454952,0.84220114,0.158466439,0.722029337,0.439141673,0.191381701,0.184626364,0.33366665,0.395571659,0.304621558,0.416247843,0.617083849
Belize,0.400851887,0.255061394,0.149127211,0.287883038,0.307476332,0.365384641,0.255092707,0.395673581,0.381740331,0.202271765,0.190957884,0.296722699,0.575282863,0.359499323,0.268940234,0.329392507,0.302456711,0.300263151,0.341563105,0.767003844
Kazakhstan,0.318503302,0.443519164,0.121634006,0.529081892,0.220826455,0.366685453,0.124390915,0.760849461,0.235643775,0.227837488,0.166162974,0.525588068,0.22758202,0.307146171,0.298235219,0.321667339,0.270931112,0.296944556,0.45026619,0.620682832
Morocco,0.329772919,0.254929881,0.338000583,0.337557492,0.242441392,0.421947255,0.304725616,0.128773635,0.110897341,0.793262665,0.642157555,0.278135508,0.164613501,0.290641626,0.282886926,0.22620754,0.36640399,0.291832819,0.457996602,0.549240129
Macedonia,0.321166979,0.423438316,0.111625472,0.265435817,0.219353605,0.254432412,0.469720601,0.41102335,0.315945511,0.260775904,0.369702282,0.426030791,0.196756211,0.307156162,0.251949312,0.33102701,0.290627729,0.29120135,0.439285426,0.559252444
Peru,0.429015524,0.301313761,0.42631495,0.522113579,0.246426216,0.375418653,0.190115505,0.322054037,0.191897066,0.474277844,0.109273066,0.405078849,0.132331661,0.24396657,0.346570242,0.254848819,0.251410227,0.284276429,0.471643985,0.585415484
India,0.335486002,0.215693582,0.401364688,0.144234367,0.144127568,0.329479736,0.046962886,0.294533979,0.607132599,1,0.532388662,0.192122353,0.420192088,0.152313706,0.224879872,0.270540189,0.356082121,0.283834061,0.536111544,0.555569852
Bulgaria,0.143329342,0.512764791,0.18875471,0.439858451,0.261792535,0.298902693,0.273060251,0.232399493,0.206702325,0.203788248,0.594498177,0.268043613,0.324836987,0.22276252,0.28765058,0.24642165,0.299606051,0.27789276,0.521997808,0.468963314
Panama,0.314815878,0.26330492,0.554808146,0.683418274,0.226778724,0.184627724,0.094717186,0.241585338,0.375647156,0.788512523,0.194812666,0.114361374,0.344558472,0.126098879,0.352745625,0.211591693,0.268116274,0.277484531,0.4973217,0.555111806
Thailand,0.366345951,0.383341883,0.186387253,0.24625861,0.256844192,0.343849649,0.10632566,0.486464644,0.283622264,0.483278565,0.413794392,0.302547616,0.086140385,0.278461145,0.266490171,0.275206708,0.281479812,0.27439223,0.549659335,0.51938711
Iran,0.095226626,0.994222624,0.01357729,0.590490386,0.171282967,0.270430593,0.486515937,0.429089326,0.229891228,0.266953301,0.204600065,0.372846751,0.16251975,0.335670093,0.271098377,0.298043636,0.236232176,0.268458063,0.416127792,0.580779587
Ukraine,0.149711788,0.726682894,0.012559398,0.339339414,0.179299037,0.235295737,0.37740616,0.457131334,0.144576936,0.24749538,0.349231163,0.409692481,0.355442201,0.53994019,0.226735242,0.259546111,0.317183542,0.267821632,0.439124193,0.569489369
Serbia,0.286707941,0.961800433,0.078259937,0.402413142,0.274814343,0.189608622,0.136468091,0.292939169,0.212015143,0.390685014,0.508902489,0.227804988,0.145478965,0.229673139,0.324288678,0.198338768,0.270791096,0.264472848,0.427163743,0.568176311
Mexico,0.434483484,0.151462818,0.408837822,0.665949531,0.103594265,0.287088686,0.307123101,0.198052799,0.278829136,0.447854708,0.203170807,0.224088324,0.195814406,0.147311856,0.307923669,0.25426213,0.229679073,0.263954957,0.53472072,0.483018344
Egypt,0.232842295,0.170074217,0.069935904,0.072416418,0.296279668,0.197888703,0.221631103,0.339477104,0.247035943,0.488757688,0.503759058,0.426629875,0.242526478,0.590943551,0.160066008,0.234793193,0.381688144,0.258849115,0.386728805,0.628687052
Georgia,0.352366566,0.260368909,0.066311179,0.15992573,0.586349006,0.211406146,0.306995607,0.570981899,0.206182063,0.22827219,0.126205576,0.361595026,0.454809441,0.13848226,0.250318555,0.285260023,0.237290228,0.257622936,0.432725194,0.511649803
Russia,0.127775396,0.473413141,0.192777621,0.546890621,0.161606478,0.218847624,0.269931673,0.680294959,0.20369397,0.158273469,0.360114504,0.355469132,0.054710564,0.186328462,0.261032129,0.291830325,0.20363509,0.252165848,0.517668005,0.451334953
Gabon,0.439802491,0.084795972,0.173657649,0.569267185,0.264787116,0.180351059,0.191071499,0.277571392,0.246526867,0.490111972,0.320984869,0.318439091,0.265468502,0.079287516,0.270267969,0.21322574,0.266124314,0.249872674,0.335300334,0.687584409
Algeria,0.27417822,0.312710087,0.394954971,0.498945154,0.296472907,0.167137494,0.269585178,0.28678801,0.16256455,0.314957182,0.098419311,0.201097417,0.191164348,0.267427676,0.322496009,0.212806921,0.205689884,0.246997604,0.336521826,0.645441307
Trinidad & Tobago,0.55618533,0.17989845,0.760969184,0.034634903,0.275175587,0.382503372,0.10987466,0.490482279,0.204832948,0.167335974,0.052658822,0.394698997,0.297564723,0.121869441,0.288979846,0.256854612,0.186484111,0.24410619,0.389386509,0.64709122
Dominican Republic,0.238423733,0.456512164,0.150350389,0.501953919,0.301456659,0.206888751,0.056369467,0.377707189,0.156958249,0.485408055,0.190226772,0.350622562,0.309736301,0.095668978,0.28893611,0.183933401,0.254652794,0.242507435,0.379099301,0.623860533
Albania,0.239302988,0.676864426,0.055383516,0.222327228,0.283880358,0.161240561,0.427052451,0.298593005,0.215341702,0.30921665,0.156643071,0.334869453,0.234195245,0.177771433,0.253158069,0.249027918,0.224031425,0.242072471,0.380500616,0.567563939
Philippines,0.301876059,0.429063555,0.34214514,0.189732021,0.290592469,0.33590386,0.013709867,0.436549283,0.23355038,0.82156646,0.193380371,0.194351004,0.157618446,0.112698599,0.268402627,0.218112804,0.236147315,0.240887582,0.469415868,0.587246206
Argentina,0.145986385,0.764615655,0.019062902,0.396557052,0.182147396,0.18062465,0.445627929,0.282657617,0.200738205,0.285468608,0.272038473,0.316419088,0.087807701,0.38776298,0.240988973,0.242633323,0.236944462,0.240188919,0.408808591,0.558254954
Swaziland,0.441003217,0.053410539,0.08028554,0.133498014,0.370831972,0.303753099,0.186136861,0.304409331,0.224732026,0.303716855,0.129705205,0.339129115,0.265065142,0.616205143,0.192764313,0.234707355,0.286322814,0.237931494,0.307292846,0.728391127
Vietnam,0.158678823,0.284423351,0.073610002,0.252758079,0.238587408,0.203771562,0.222419162,0.456398529,0.221397866,0.440729757,0.191238179,0.1606067,0.129526579,0.480035089,0.19115615,0.252545423,0.251594329,0.231765301,0.400767704,0.565609673
Armenia,0.160971082,0.308073315,0.058713289,0.24638733,0.21935055,0.196275163,0.294347797,0.593867387,0.242390588,0.226542747,0.133489004,0.384102016,0.274196983,0.117963085,0.186196907,0.288879996,0.209849514,0.228308806,0.416010575,0.485486883
Jamaica,0.544755205,0.380823371,0.021917635,0.34857996,0.396760528,0.240339668,0.223238812,0.26594704,0.348066835,0.208613274,0.074342418,0.110318626,0.324334425,0.066173051,0.281917501,0.240268129,0.143966594,0.222050741,0.40603556,0.577175389
Sri Lanka,0.355167075,0.160771316,0.070203893,0.06879042,0.121304505,0.24836378,0.048790405,0.310963066,0.473083395,0.954294207,0.23664988,0.138148626,0.260912768,0.131829325,0.144943192,0.23811779,0.273436756,0.218832579,0.409146233,0.555569852
Rwanda,0.344015002,0.106534111,0.090810591,0.206112092,0.52884782,0.248162852,0.212410861,0.197997498,0.338384135,0.360964531,0.121426404,0.307536618,0.127751526,0.067852808,0.227936897,0.232513223,0.183350503,0.214600208,0.413065107,0.565405519
Moldova,0.241325955,0.274019302,0.012559398,0.181200805,0.189525959,0.27553236,0.347347671,0.349212656,0.122235898,0.277011557,0.194931471,0.349883883,0.245974872,0.256935012,0.162947286,0.238926235,0.234636846,0.212170123,0.328420282,0.569489369
Ghana,0.611871816,0.219922678,0.093598668,0.316501388,0.496946077,0.332312124,0.114949475,0.090325023,0.277975978,0.125771662,0.173119172,0.20458609,0.091436004,0.108115183,0.303873809,0.192913388,0.138525685,0.21177096,0.372334968,0.57649206
Indonesia,0.252738312,0.285197095,0.22900788,0.605328322,0.307266514,0.309875838,0.083216283,0.160168601,0.249786012,0.579733475,0.199486331,0.066576161,0.011402417,0.137466056,0.282091915,0.180821141,0.166823478,0.209912178,0.492126553,0.520507618
Bosnia and Herzegovina,0.099440009,0.165516826,0.015855259,0.115945391,0.331609788,0.136715688,0.396692598,0.228932752,0.286155933,0.183903484,0.203594324,0.381815542,0.489249433,0.238277179,0.132893909,0.230682716,0.257627984,0.207068203,0.331475755,0.577185569
Ecuador,0.155124983,0.504696445,0.068681884,0.354659009,0.166207683,0.226700328,0.207410078,0.22950544,0.287379197,0.287377099,0.18560988,0.122976185,0.06595867,0.217333664,0.22382415,0.223429727,0.167415875,0.204889917,0.355498046,0.539488902
Bolivia,0.133673877,0.377860918,0.127013441,0.383831224,0.24179525,0.048780376,0.097751447,0.188127245,0.197924042,0.708752195,0.126602759,0.286696082,0.148527655,0.241817578,0.228237282,0.127885314,0.256824139,0.204315578,0.29143946,0.640861894
Brazil,0.351854132,0.328355842,0.17434965,0.626415789,0.37067977,0.110064098,0.178389635,0.090330109,0.346018633,0.217223571,0.157648141,0.139259977,0.036833015,0.130752396,0.313004933,0.166996698,0.130004603,0.203335411,0.515170136,0.420537646
Tajikistan,0.158344453,0.191191083,0.014406824,0.130294521,0.149284776,0.286626284,0.18972431,0.557357893,0.244452029,0.201878234,0.112654548,0.544715702,0.144070596,0.212997574,0.120746806,0.27030523,0.209971539,0.200341192,0.370365977,0.542041155
Kyrgyz Republic,0.166965854,0.243390005,0.014406824,0.160305213,0.179699928,0.286626284,0.165569716,0.747679487,0.179215639,0.152904138,0.101741482,0.410843905,0.144070596,0.174498111,0.141258652,0.276960575,0.176365766,0.198194998,0.345746133,0.542041155
Nigeria,0.370793025,0.097468301,0.208694761,0.270974629,0.191224568,0.073088996,0.147475434,0.398543535,0.212363481,0.340337461,0.166881749,0.233988474,0.090764299,0.153234734,0.212956474,0.192963722,0.186530246,0.197483481,0.305097228,0.659340108
Zambia,0.446960075,0.021882641,0.215689548,0.254764152,0.286461501,0.298360822,0.056345859,0.235890222,0.215806507,0.219333377,0.178398937,0.092470629,0.490388824,0.099266373,0.214420104,0.18297341,0.190031614,0.195808376,0.356885037,0.590327507
Senegal,0.407753877,0.145722305,0.108123789,0.28694368,0.552870894,0.09407428,0.12532164,0.086779878,0.249709103,0.062585092,0.380360539,0.405700312,0.077333073,0.064763204,0.263527449,0.134177905,0.178483664,0.192063006,0.345055448,0.618633731
Libya,0.118005459,0.477337043,0.018399856,0.12246029,0.074843397,0.262453092,0.311072161,0.556201748,0.111839967,0.171995871,0.087373048,0.274834397,0.23466415,0.12089612,0.141711862,0.262265921,0.163823923,0.189267235,0.221581136,0.749035892
Côte d’Ivoire,0.413941283,0.12959626,0.090810591,0.475998838,0.248076875,0.084440793,0.202300336,0.134651572,0.21559906,0.328624895,0.122718462,0.25131006,0.110201943,0.07537043,0.244176752,0.154528598,0.168477938,0.189061096,0.343470148,0.565405519
Paraguay,0.308466033,0.233345746,0.154862716,0.220623453,0.174185607,0.195492798,0.187289364,0.155550454,0.191444121,0.361336739,0.095236495,0.227716722,0.096253931,0.126168713,0.20976985,0.178634799,0.17307511,0.18715992,0.307158893,0.561240657
Honduras,0.266377813,0.160336693,0.080662049,0.261386609,0.241400318,0.175486726,0.09235588,0.130519169,0.274719585,0.883343312,0.064893519,0.135218213,0.128845728,0.095286876,0.190765187,0.16103832,0.208629564,0.186811023,0.334441663,0.551497301
Guatemala,0.210917813,0.130410703,0.245757254,0.210860422,0.243845132,0.253832352,0.110913116,0.101486743,0.325141344,1,0.057064794,0.204111726,0.005487759,0.06607334,0.18837922,0.176763185,0.189346628,0.184829678,0.381823651,0.513865981
Kenya,0.288882896,0.046411304,0.090810591,0.175252931,0.159939407,0.222150831,0.225133631,0.16379534,0.235384598,0.34208476,0.284344315,0.296760548,0.114648935,0.108831303,0.143801251,0.198354608,0.209543026,0.183899628,0.379809645,0.565405519
Ethiopia,0.338264553,0.057314205,0.017597338,0.085788514,0.315133543,0.357348388,0.084597909,0.212978433,0.386939718,0.165347083,0.5134934,0.277910745,0.021151267,0.057615995,0.14490658,0.227384321,0.177656184,0.183315695,0.317800456,0.620519672
Suriname,0.234517362,0.128413076,0.103108476,0.414949583,0.388901439,0.345526903,0.016518188,0.383675267,0.280584696,0.04722403,0.074702991,0.050625929,0.349425779,0.030068679,0.221362283,0.221453178,0.099901973,0.180905811,0.329962674,0.56826976
